"","CTname","X.1","Freq","Geographic.name","Province.or.territory","Incompletely.enumerated.Indian.reserves.and.Indian.settlements..2016","Population..2016","Population..2011","X2011.adjusted.population.flag","Population....change","Total.private.dwellings..2016","Private.dwellings.occupied.by.usual.residents..2016","Land.area.in.square.kilometres..2016","Population.density.per.square.kilometre..2016","X","incidence","ï..CENSUS_YEAR","GEO_LEVEL","GEO_NAME","GNR","DATA_QUALITY_FLAG","ALT_GEO_CODE","DIM..Household.type.including.census.family.structure..11.","a","Notes..Household.type.including.census.family.structure..11.","Dim..Household.income.statistics..3...Member.ID...1...Total...Household.income.statistics..Note..3.","Dim..Household.income.statistics..3...Member.ID...2...Median.total.income.of.households....","Dim..Household.income.statistics..3...Member.ID...3...Median.after.tax.income.of.households...."
"36",9330184.02,36,2,9330184.02,"British Columbia",FALSE,7951,7509,FALSE,5.9,3079,2987,2.62,3030.3,NA,0.000251540686706075,2016,2,"184.02",6.6,100,933018402,"Census family households",2,NA,"1975","74432","65869"
"37",9330184.06,37,2,9330184.06,"British Columbia",FALSE,10901,8965,FALSE,21.6,3419,3030,2.64,4128.1,NA,0.00018346940647647,2016,2,"184.06",4,100,933018406,"Census family households",2,NA,"2315","89228","79714"
"38",9330184.07,38,2,9330184.07,"British Columbia",FALSE,5501,5105,FALSE,7.8,1994,1917,1.33,4121.5,NA,0.000363570259952736,2016,2,"184.07",4.8,100,933018407,"Census family households",2,NA,"1345","77248","69376"
"39",9330184.08,39,2,9330184.08,"British Columbia",FALSE,5537,5005,FALSE,10.6,1731,1567,1.28,4340.7,NA,0.000361206429474445,2016,2,"184.08",3.9,0,933018408,"Census family households",2,NA,"1315","87808","78464"
"40",9330184.11,40,2,9330184.11,"British Columbia",FALSE,9574,9118,FALSE,5,2824,2607,2.61,3670.2,NA,0.000208899101733863,2016,2,"184.11",5.1,100,933018411,"Census family households",2,NA,"2115","107733","94031"
"41",9330185.05,41,3,9330185.05,"British Columbia",FALSE,5943,5748,FALSE,3.4,1870,1765,1.33,4456.7,NA,0.000504795557799091,2016,2,"185.05",3.5,0,933018505,"Census family households",2,NA,"1355","72576","65621"
"42",9330185.07,42,6,9330185.07,"British Columbia",FALSE,9630,7752,FALSE,24.2,2936,2586,2.63,3668.6,NA,0.000623052959501558,2016,2,"185.07",5.1,100,933018507,"Census family households",2,NA,"2200","99605","88036"
"43",9330185.09,43,2,9330185.09,"British Columbia",FALSE,5127,5002,FALSE,2.5,1819,1774,2.66,1929.5,NA,0.000390091671542813,2016,2,"185.09",3.9,100,933018509,"Census family households",2,NA,"1230","78738","69376"
"44",9330185.11,44,3,9330185.11,"British Columbia",FALSE,7844,7856,FALSE,-0.2,2477,2364,1.32,5941.1,NA,0.000382457929627741,2016,2,"185.11",3.7,0,933018511,"Census family households",2,NA,"1805","77056","68446"
"45",9330185.12,45,1,9330185.12,"British Columbia",FALSE,6780,6657,FALSE,1.8,1868,1733,1.32,5123.6,NA,0.000147492625368732,2016,2,"185.12",3.6,0,933018512,"Census family households",2,NA,"1505","92672","82432"
"46",9330185.15,46,2,9330185.15,"British Columbia",FALSE,5867,6175,FALSE,-5,1731,1611,2.62,2235.6,NA,0.000340889722174876,2016,2,"185.15",4.6,100,933018515,"Census family households",2,NA,"1280","80000","70592"
"47",9330185.16,47,5,9330185.16,"British Columbia",FALSE,4968,4994,FALSE,-0.5,1347,1263,2.61,1903.9,NA,0.00100644122383253,2016,2,"185.16",4.6,100,933018516,"Census family households",2,NA,"1050","82517","74268"
"48",9330186.01,48,7,9330186.01,"British Columbia",FALSE,7494,7137,FALSE,5,2462,2301,1.98,3776.8,NA,0.000934080597811583,2016,2,"186.01",4.2,100,933018601,"Census family households",2,NA,"1705","92331","82489"
"49",9330186.02,49,2,9330186.02,"British Columbia",FALSE,6106,5495,FALSE,11.1,2120,1964,1.91,3195.4,NA,0.000327546675401245,2016,2,"186.02",4.2,100,933018602,"Census family households",2,NA,"1395","87091","77312"
"50",9330186.05,50,5,9330186.05,"British Columbia",FALSE,7592,7187,FALSE,5.6,2374,2247,1.25,6066.8,NA,0.000658587987355111,2016,2,"186.05",3.7,100,933018605,"Census family households",2,NA,"1735","77938","69530"
"51",9330186.06,51,1,9330186.06,"British Columbia",FALSE,4206,4079,FALSE,3.1,1174,1096,1.28,3280,NA,0.000237755587256301,2016,2,"186.06",3,100,933018606,"Census family households",2,NA,"910","82560","74304"
"52",9330186.08,52,2,9330186.08,"British Columbia",FALSE,6646,6269,FALSE,6,2035,1923,1.3,5100.1,NA,0.000300932891965092,2016,2,"186.08",6,100,933018608,"Census family households",2,NA,"1535","82842","73882"
"53",9330187.03,53,5,9330187.03,"British Columbia",FALSE,7767,7252,FALSE,7.1,2430,2262,2.58,3009.2,NA,0.000643749195313506,2016,2,"187.03",3.4,0,933018703,"Census family households",2,NA,"1840","92288","81115"
"54",9330187.04,54,1,9330187.04,"British Columbia",FALSE,1707,1699,FALSE,0.5,462,433,1.23,1389.4,NA,0.000585823081429408,2016,2,"187.04",9.8,100,933018704,"Census family households",2,NA,"360","90752","79232"
"55",9330187.05,55,3,9330187.05,"British Columbia",FALSE,7419,7306,FALSE,1.5,2184,1953,1.31,5664.7,NA,0.000404367165386171,2016,2,"187.05",4.9,100,933018705,"Census family households",2,NA,"1610","86170","76512"
"56",9330187.06,56,3,9330187.06,"British Columbia",FALSE,6970,6777,FALSE,2.8,2183,2065,2.6,2683.9,NA,0.000430416068866571,2016,2,"187.06",4.5,0,933018706,"Census family households",2,NA,"1650","95927","84894"
"57",9330187.07,57,1,9330187.07,"British Columbia",FALSE,2013,1932,FALSE,4.2,602,577,0.66,3031.2,NA,0.000496770988574267,2016,2,"187.07",3.7,0,933018707,"Census family households",2,NA,"515","122560","107136"
"58",9330188.01,58,2,9330188.01,"British Columbia",FALSE,3094,3148,FALSE,-1.7,925,876,2.51,1230.8,NA,0.000646412411118293,2016,2,"188.01",1.9,0,933018801,"Census family households",2,NA,"790","106240","92736"
"59",9330188.04,59,2,9330188.04,"British Columbia",FALSE,3998,4108,FALSE,-2.7,1299,1163,3.87,1033.3,NA,0.000500250125062531,2016,2,"188.04",3.5,0,933018804,"Census family households",2,NA,"975","105536","90837"
"60",9330188.05,60,1,9330188.05,"British Columbia",FALSE,2724,2687,FALSE,1.4,839,783,6.71,406.2,NA,0.000367107195301028,2016,2,"188.05",1.9,0,933018805,"Census family households",2,NA,"695","114347","98816"
"61",9330189.03,61,1,9330189.03,"British Columbia",FALSE,3389,3350,FALSE,1.2,1172,1099,1.47,2312.7,NA,0.000295072292711714,2016,2,"189.03",4.6,0,933018903,"Census family households",2,NA,"885","97894","84608"
"62",9330189.05,62,4,9330189.05,"British Columbia",FALSE,8245,8114,FALSE,1.6,3623,3535,1.34,6147,NA,0.000485142510612492,2016,2,"189.05",3.2,0,933018905,"Census family households",2,NA,"2205","67507","60656"
"63",9330189.06,63,5,9330189.06,"British Columbia",FALSE,3227,2925,FALSE,10.3,1076,1013,2.41,1336.6,NA,0.00154942671211652,2016,2,"189.06",4.4,100,933018906,"Census family households",2,NA,"800","82330","72448"
"64",9330189.07,64,3,9330189.07,"British Columbia",FALSE,3401,2421,TRUE,40.5,1369,1268,0.82,4128.9,NA,0.000882093501911203,2016,2,"189.07",4,100,933018907,"Census family households",2,NA,"900","78738","69845"
"65",9330189.08,65,3,9330189.08,"British Columbia",FALSE,7063,6683,TRUE,5.7,2860,2826,0.68,10397.5,NA,0.000424748690358205,2016,2,"189.08",6.5,100,933018908,"Census family households",2,NA,"1825","51612","47927"
"66",9330189.09,66,1,9330189.09,"British Columbia",FALSE,4485,4088,FALSE,9.7,1476,1390,1.33,3373.7,NA,0.000222965440356745,2016,2,"189.09",3.4,0,933018909,"Census family households",2,NA,"1165","95232","83008"
"67",9330190.01,67,5,9330190.01,"British Columbia",FALSE,8998,6748,FALSE,33.3,4032,3862,1.47,6118.2,NA,0.000555679039786619,2016,2,"190.01",9.3,100,933019001,"Census family households",2,NA,"2155","67541","59855"
"68",9330190.03,68,6,9330190.03,"British Columbia",FALSE,6896,6183,FALSE,11.5,2674,2475,1.94,3557.2,NA,0.000870069605568445,2016,2,"190.03",7.5,100,933019003,"Census family households",2,NA,"1600","72218","64661"
"69",9330190.04,69,2,9330190.04,"British Columbia",FALSE,6984,6623,FALSE,5.5,2379,2225,3.05,2287.6,NA,0.000286368843069874,2016,2,"190.04",5.4,100,933019004,"Census family households",2,NA,"1700","92843","81152"
"70",9330190.05,70,1,9330190.05,"British Columbia",FALSE,1791,1753,FALSE,2.2,693,644,0.61,2949.1,NA,0.000558347292015634,2016,2,"190.05",9.6,200,933019005,"Census family households",2,NA,"415","74086","65408"
"71",9330191.03,71,5,9330191.03,"British Columbia",FALSE,5619,5377,FALSE,4.5,1749,1618,1.32,4259.4,NA,0.000889838049474995,2016,2,"191.03",4,100,933019103,"Census family households",2,NA,"1250","84693","75374"
"72",9330191.04,72,3,9330191.04,"British Columbia",FALSE,6927,5884,FALSE,17.7,3788,3247,1.33,5214.5,NA,0.00043308791684712,2016,2,"191.04",5.4,100,933019104,"Census family households",2,NA,"1540","71040","62736"
"73",9330501.01,73,1,9330501.01,"British Columbia",FALSE,4121,3308,FALSE,24.6,1602,1534,19.75,208.6,NA,0.00024265954865324,2016,2,"501.01",9.4,0,933050101,"Census family households",2,NA,"960","99925","85931"
"74",9330501.02,74,1,9330501.02,"British Columbia",FALSE,5482,5367,FALSE,2.1,1968,1921,19.03,288,NA,0.000182415176942722,2016,2,"501.02",3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"75",9330502.01,75,1,9330502.01,"British Columbia",FALSE,2445,2477,FALSE,-1.3,942,895,1.49,1640.6,NA,0.000408997955010225,2016,2,"502.01",3.3,0,933050201,"Census family households",2,NA,"705","114603","97024"
"76",9330502.02,76,4,9330502.02,"British Columbia",FALSE,3823,3797,FALSE,0.7,1659,1595,9.78,390.9,NA,0.00104629871828407,2016,2,"502.02",3.9,0,933050202,"Census family households",2,NA,"1090","96085","83968"
"77",9330502.03,77,3,9330502.03,"British Columbia",FALSE,4858,4954,FALSE,-1.9,1721,1651,2.62,1857.5,NA,0.000617538081515027,2016,2,"502.03",2.7,0,933050203,"Census family households",2,NA,"1395","112845","95573"
"78",9330502.05,78,3,9330502.05,"British Columbia",FALSE,2979,2705,FALSE,10.1,1138,1061,33.51,88.9,NA,0.00100704934541793,2016,2,"502.05",3.8,100,933050205,"Census family households",2,NA,"820","126976","106752"
"79",9330503.01,79,1,9330503.01,"British Columbia",FALSE,2451,2476,FALSE,-1,872,840,1.09,2238.8,NA,0.000407996736026112,2016,2,"503.01",2.5,0,933050301,"Census family households",2,NA,"710","116160","98240"
"80",9330503.03,80,4,9330503.03,"British Columbia",FALSE,7071,7086,FALSE,-0.2,2551,2461,3.61,1960.3,NA,0.000565690849950502,2016,2,"503.03",3.1,0,933050303,"Census family households",2,NA,"1985","107162","91439"
"81",9330504.03,81,2,9330504.03,"British Columbia",FALSE,6300,6357,FALSE,-0.9,2226,2148,13.72,459.1,NA,0.000317460317460317,2016,2,"504.03",2.7,0,933050403,"Census family households",2,NA,"1810","121088","102172"
"82",9330506.01,82,2,9330506.01,"British Columbia",FALSE,4094,4036,FALSE,1.4,1538,1484,3.07,1333.4,NA,0.000488519785051295,2016,2,"506.01",4.4,0,933050601,"Census family households",2,NA,"1110","87245","76416"
"83",9330506.02,83,3,9330506.02,"British Columbia",FALSE,7269,7405,FALSE,-1.8,2832,2664,6.24,1165.7,NA,0.000412711514651259,2016,2,"506.02",4.1,0,933050602,"Census family households",2,NA,"1905","93082","80756"
